station_type,capacity,rental_methods,has_kiosk,lon,legacy_id,lat,eightd_has_key_dispenser,region_id,eightd_station_services,station_id,name,electric_bike_surcharge_waiver,short_name,external_id,rental_uris
classic,19,"['KEY', 'CREDITCARD']",True,-71.12449831038248,456,42.38294430172271,False,8,[],f606593b-3d07-40f2-bc6d-a0eb96588e44,Graham and Parks School – Linnaean St at Walker St,False,M32068,f606593b-3d07-40f2-bc6d-a0eb96588e44,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.119903922081,543,42.27265394101898,False,10,[],5d17f129-af8c-4f30-bc58-6a8279052772,American Legion Hwy at Hyde Park Ave,False,C32101,5d17f129-af8c-4f30-bc58-6a8279052772,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.114025,110,42.376369,False,8,[],f834c5c9-0de8-11e7-991c-3863bb43a7d0,Harvard University Gund Hall at Quincy St / Kirkland St,False,M32021,f834c5c9-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,16,"['KEY', 'CREDITCARD']",True,-71.027733,489,42.379295,False,10,[],f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,Day Sq,False,A32051,f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.05043940246105,20,42.360441356231235,False,10,[],f8347002-0de8-11e7-991c-3863bb43a7d0,Aquarium T Stop - 200 Atlantic Ave,False,B32004,f8347002-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.053181,192,42.354659,False,10,[],f8351f87-0de8-11e7-991c-3863bb43a7d0,Purchase St at Pearl St,False,A32026,f8351f87-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.12119538714069,339,42.29266592872725,False,10,[],1ef9964d-47ac-4cd4-916e-7c006fa1e605,Archdale Rd at Washington St,False,C32048,1ef9964d-47ac-4cd4-916e-7c006fa1e605,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.094755,1976280681456741062,42.434365,False,,[],1976280681456741062,Carr Park,False,F32011,1976280681456741062,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.05060093123029,362,42.33023070528729,False,10,[],52ca4d94-587f-4a61-a298-a1a755e73bfb,Columbia Rd at Tierney Community Center,False,C32052,52ca4d94-587f-4a61-a298-a1a755e73bfb,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.107341,133,42.310579,False,10,[],f834f036-0de8-11e7-991c-3863bb43a7d0,Green Street T Stop - Green St at Amory St,False,E32005,f834f036-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08169049924982,364,42.338431795290944,False,10,[],8bc42f7f-753d-4cca-a7d6-0d7c2530ea2c,Tremont St at Northampton St,False,C32056,8bc42f7f-753d-4cca-a7d6-0d7c2530ea2c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.05524927377701,536,42.3607028354884,False,10,[],e519df41-c4d7-403a-9afa-a5dd7cdd2d03,Clinton St at North St,False,D32057,e519df41-c4d7-403a-9afa-a5dd7cdd2d03,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.13423757273267,427,42.280728147169015,False,10,[],acb27827-d69a-4287-b132-3f529ca62ad2,Washington St at Denton Terr,False,C32081,acb27827-d69a-4287-b132-3f529ca62ad2,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.085954,52,42.348717,False,10,[],f8348719-0de8-11e7-991c-3863bb43a7d0,Newbury St at Hereford St,False,B32000,f8348719-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-70.89478075504303,522,42.50182398896298,False,,[],c111ef1a-f276-415d-a95e-8e3c4e3a0c03,Salem State University - Bike Path at Loring Ave,False,T32007 ,c111ef1a-f276-415d-a95e-8e3c4e3a0c03,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.117736660035,421,42.29118034790426,False,10,[],87b5a8b7-a330-4c51-ab32-7dafa292c88f,Northbourne Rd at Hyde Park Ave,False,C32078,87b5a8b7-a330-4c51-ab32-7dafa292c88f,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.10853672027588,71,42.383638948222654,False,9,[],f8349599-0de8-11e7-991c-3863bb43a7d0,Conway Park - Somerville Avenue,False,S32004,f8349599-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.080952,202,42.30791,False,10,[],f835244e-0de8-11e7-991c-3863bb43a7d0,Grove Hall Library - 41 Geneva Ave,False,B32028,f835244e-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.076638,1919521884659886482,42.370982,False,,[],1919521884659886482,O'Brien Highway at First Street,False,M32090,1919521884659886482,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.14009319811885,465,42.40994213011757,False,128,[],8e7c1984-dc81-43b0-a0d3-58c6de45225a,Broadway at Grafton St,False,L32004,8e7c1984-dc81-43b0-a0d3-58c6de45225a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.1860453666327,469,42.35711920909866,False,127,[],01d29f8c-768d-4c4f-84ca-3de966075287,Bacon St at Washington St,False,N32003,01d29f8c-768d-4c4f-84ca-3de966075287,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.119945,89,42.379011,False,8,[],f834a67b-0de8-11e7-991c-3863bb43a7d0,Harvard Law School at Mass Ave / Jarvis St,False,M32020,f834a67b-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,20,"['KEY', 'CREDITCARD']",False,-71.066049,1999639508813492766,42.346647,False,10,[],1999639508813492766,Shawmut Ave at Herald St,False,C32054,1999639508813492766,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.119084,115,42.387995,False,8,[],f834cb89-0de8-11e7-991c-3863bb43a7d0,Porter Square Station,False,M32029,f834cb89-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.066498,138,42.326599,False,10,[],f834f948-0de8-11e7-991c-3863bb43a7d0,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,False,C32022,f834f948-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.12636,1976640911178291400,42.428086,False,,[],1976640911178291400,Steve Miller Dr at Winthrop St (Medford High),False,F32012,1976640911178291400,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.04167744055303,31,42.34881026188269,False,10,[],f8347ba8-0de8-11e7-991c-3863bb43a7d0,Seaport Hotel - Congress St at Seaport Ln,False,B32014,f8347ba8-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.0965722102992,5410aac7-2ec0-47b6-b728-b99c5137b463,42.41800742890374,False,,[],5410aac7-2ec0-47b6-b728-b99c5137b463,Logan Park,False,F32008,5410aac7-2ec0-47b6-b728-b99c5137b463,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.12163126468657,542,42.26286746177123,False,10,[],a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,Hyde Park Ave at Arlington St,False,C32100,a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,14,"['KEY', 'CREDITCARD']",True,-71.055356,389,42.407381,False,104,[],25489822-e43a-4704-b2a8-d905b78ba77c,Everett Square (Broadway at Norwood St),False,V32003,25489822-e43a-4704-b2a8-d905b78ba77c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.03907315999093,477,42.38066930871317,False,10,[],9b0aff89-5242-475e-b03b-87c3c3bf51bb,Marion St at White St,False,A32048,9b0aff89-5242-475e-b03b-87c3c3bf51bb,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08236908912659,61,42.348803822833936,False,10,[],f8349070-0de8-11e7-991c-3863bb43a7d0,Boylston St at Fairfield St,False,C32008,f8349070-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.910528,b44b7c3d-c054-4591-92a9-3b96d86050ab,42.520897,False,,[],b44b7c3d-c054-4591-92a9-3b96d86050ab,Goodhue St at Grove St,False,T32014,b44b7c3d-c054-4591-92a9-3b96d86050ab,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,31,"['KEY', 'CREDITCARD']",True,-71.0582291708306,35,42.355335019412564,False,10,[],f8347ded-0de8-11e7-991c-3863bb43a7d0,Arch St at Franklin St,False,D32004,f8347ded-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08071684837341,530,42.39301840035393,False,9,[],0bc49982-74e9-4bbf-9991-e3d809d6319e,Foley St at Grand Union Blvd,False,S32047,0bc49982-74e9-4bbf-9991-e3d809d6319e,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.13320231437683,180,42.37478628706384,False,8,[],f83514f9-0de8-11e7-991c-3863bb43a7d0,Mt Auburn,False,M32043,f83514f9-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.12046446660315,193,42.33376472623494,False,4,[],f8351ff1-0de8-11e7-991c-3863bb43a7d0,Brookline Town Hall,False,K32005,f8351ff1-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.104374,282,42.316966,False,10,[],c98f50f6-1901-4c64-b164-8cf33245e022,Stony Brook T Stop,False,D32041,c98f50f6-1901-4c64-b164-8cf33245e022,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.03344559669495,504,42.3931961102951,False,135,[],e49a5b83-2c9c-4610-a48b-89cfea172c8f,Bellingham Square,False,H32002,e49a5b83-2c9c-4610-a48b-89cfea172c8f,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.116772,102,42.400877,False,9,[],f834b50a-0de8-11e7-991c-3863bb43a7d0,Powder House Circle - Nathan Tufts Park,False,S32008,f834b50a-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.093641,336,42.267902,False,10,[],b5894555-30a3-46db-918a-fdeb083d6001,Mattapan T Stop,False,C32045,b5894555-30a3-46db-918a-fdeb083d6001,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.129042,145,42.392766,False,8,[],f834ff5a-0de8-11e7-991c-3863bb43a7d0,Rindge Avenue - O'Neill Library,False,M32036,f834ff5a-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.20668411254883,526,42.330062324402995,False,127,[],dd8dee9d-d044-41d6-9371-8463cf9c671b,Beacon at Walnut,False,N32012,dd8dee9d-d044-41d6-9371-8463cf9c671b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.989972,1994461916590643872,42.402889,False,126,[],1994461916590643872,Eliot Circle Revere Beach,False,R32008,1994461916590643872,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.06512248516083,205,42.30785224238503,False,10,[],f835259f-0de8-11e7-991c-3863bb43a7d0,Bowdoin St at Quincy St,False,B32031,f835259f-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,14,"['KEY', 'CREDITCARD']",True,-71.09627097845076,160,42.33758601097239,False,10,[],f8350be5-0de8-11e7-991c-3863bb43a7d0,Wentworth Institute of Technology - Huntington Ave at Vancouver St,False,B32021,f8350be5-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,40,"['KEY', 'CREDITCARD']",True,-71.114249,273,42.300923,False,10,[],4764641e-b080-4c70-a1e1-049de81e09d0,Forest Hills,False,E32010,4764641e-b080-4c70-a1e1-049de81e09d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,9,"['KEY', 'CREDITCARD']",True,-70.8903331,562,42.5223714,False,,[],f4a64c30-b97f-4ae5-b531-a11698b558d7,Hawthorne Boulevard,False,T32008,f4a64c30-b97f-4ae5-b531-a11698b558d7,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07306711393903,13,42.33639915372498,False,10,[],f8346c01-0de8-11e7-991c-3863bb43a7d0,Boston Medical Center - E Concord St at Harrison Ave,False,C32002,f8346c01-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,27,"['KEY', 'CREDITCARD']",True,-71.08669817447662,471,42.36054174140606,False,8,[],f1cafe36-f800-41f6-b74d-73953cb6394c,MIT Carleton St at Amherst St,False,M32070,f1cafe36-f800-41f6-b74d-73953cb6394c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.04569256305693,218,42.351586001198456,False,10,[],f8353277-0de8-11e7-991c-3863bb43a7d0,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,False,C32034,f8353277-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.0695936904267,416,42.36435589027983,False,10,[],082262bd-086b-46c7-83ce-eed2b39142ff,Blossom St at Charles St,False,D32050,082262bd-086b-46c7-83ce-eed2b39142ff,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.06890439987183,26,42.341574718737476,False,10,[],f8347361-0de8-11e7-991c-3863bb43a7d0,Washington St at Waltham St,False,D32002,f8347361-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.06383498767171,327,42.374878467440965,False,10,[],3dbbb3cb-b52d-46f8-8f9c-db11e83d081c,Main St at Thompson Sq,False,D32038,3dbbb3cb-b52d-46f8-8f9c-db11e83d081c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.08495473861694,189,42.362427842912396,False,8,[],f8351e42-0de8-11e7-991c-3863bb43a7d0,Kendall T,False,M32004,f8351e42-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.0453599691391,65,42.347763454147454,False,10,[],f834923d-0de8-11e7-991c-3863bb43a7d0,Boston Convention and Exhibition Center - Summer St at West Side Dr,False,D32018,f834923d-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,33,"['KEY', 'CREDITCARD']",True,-71.03977829217911,212,42.368844082898356,False,10,[],f8352a4d-0de8-11e7-991c-3863bb43a7d0,Maverick Square - Lewis Mall,False,A32030,f8352a4d-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.076847,25,42.341332,False,10,[],f83472d3-0de8-11e7-991c-3863bb43a7d0,South End Library - Tremont St at W Newton St,False,A32009,f83472d3-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.023739,146,42.336448,False,10,[],f834ffc9-0de8-11e7-991c-3863bb43a7d0,Murphy Skating Rink - 1880 Day Blvd,False,C32023,f834ffc9-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.106128,ee0fa23e-a6c2-474d-a6ef-bf581d63f1ae,42.401697,False,,[],ee0fa23e-a6c2-474d-a6ef-bf581d63f1ae,Tufts Sq - Main St at Medford St,False,F32003,ee0fa23e-a6c2-474d-a6ef-bf581d63f1ae,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.0514432,161,42.3391085,False,10,[],f8350c56-0de8-11e7-991c-3863bb43a7d0,W Broadway at D St,False,C32029,f8350c56-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08038157224655,a9bc314b-a3fd-46e5-a63b-f005258bba5f,42.33584612997077,False,10,[],a9bc314b-a3fd-46e5-a63b-f005258bba5f,Shawmut Ave at Lenox St,False,D32059,a9bc314b-a3fd-46e5-a63b-f005258bba5f,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.08318716287613,235,42.3876281075134,False,9,[],25cc602a-152a-4abe-9df8-a131d0a5d94b,East Somerville Library (Broadway and Illinois),False,S32017,25cc602a-152a-4abe-9df8-a131d0a5d94b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.12260755160605,334,42.39120971915856,False,8,[],1e3beeb4-f8e1-452c-93e5-48df78d4b313,Mass Ave at Hadley/Walden,False,M32056,1e3beeb4-f8e1-452c-93e5-48df78d4b313,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.89570075273514,519,42.51803519796769,False,,[],ee18dbd6-05b8-4d38-a120-f84c3499a77e,Mayor Salvo Path at Mill St,False,T32004,ee18dbd6-05b8-4d38-a120-f84c3499a77e,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.04622899561036,121,42.335958979433094,False,10,[],f834db9b-0de8-11e7-991c-3863bb43a7d0,W Broadway at Dorchester St,False,C32016,f834db9b-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.0641389,271,42.2856944,False,10,[],57caf362-1e8b-46aa-9ee3-82341c405ab0,Ashmont T Stop,False,C32062,57caf362-1e8b-46aa-9ee3-82341c405ab0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.108279,10,42.350406,False,10,[],f8346a3c-0de8-11e7-991c-3863bb43a7d0,B.U. Central - 725 Comm. Ave.,False,A32003,f8346a3c-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.06546759905541,390,42.39648358247693,False,104,[],3f4f4ad4-a715-43d5-828f-f8381f26b66a,Broadway at Lynde St,False,V32004,3f4f4ad4-a715-43d5-828f-f8381f26b66a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.12490355968475,531,42.3443517550051,False,4,[],a439fff7-8630-464c-b277-efca6f6bc664,Harvard St and Stedman St,False,K32017,a439fff7-8630-464c-b277-efca6f6bc664,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.8913904428482,a51b429f-bf06-425a-b3fe-b3155aa6468c,42.520096183311445,False,,[],a51b429f-bf06-425a-b3fe-b3155aa6468c,Derby Street,False,T32018,a51b429f-bf06-425a-b3fe-b3155aa6468c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.095003,493,42.28887,False,10,[],efd724b2-31cb-4aec-b9d9-8ab79271630c,2 Hummingbird Lane at Olmsted Green,False,C32094,efd724b2-31cb-4aec-b9d9-8ab79271630c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.0831107199192,72,42.36224178650923,False,8,[],f8349672-0de8-11e7-991c-3863bb43a7d0,One Broadway / Kendall Sq at Main St / 3rd St,False,M32003,f8349672-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.14690375265656,2002247509585342522,42.4041703390082,False,128,[],2002247509585342522,Lake St. at Minuteman Bikeway,False,L32008,2002247509585342522,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.11626680949485,86,42.33274392304887,False,4,[],f834a32d-0de8-11e7-991c-3863bb43a7d0,Brookline Village - Station Street at MBTA,False,K32003,f834a32d-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.0839523,329,42.3817508,False,9,[],13681246-4bf8-444a-a908-fa165e4ad298,Washington St at Myrtle St,False,S32021,13681246-4bf8-444a-a908-fa165e4ad298,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.18573324459247,458,42.365260317694485,False,125,[],66763558-7a03-48a9-8665-6b4445b81f48,Watertown Sq,False,W32002,66763558-7a03-48a9-8665-6b4445b81f48,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
